symbol,run_id,net_sales,operating_profit,ordinary_profit,net_income,eps,equity,cash_flow_operating,issued_shares,treasury_shares,average_shares,annual_dividend_per_share,forecast_annual_dividend_per_share,forecast_eps,fiscal_period,source_document_id,fetched_at_utc,eps_check
6151,edinet-live1000-20260408-234826,13170.0,920.0,1056.0,105.0,5.62,54644.0,-463.0,19154495.0,,,,,,FY2025,S100X2ME,2026-04-08T15:28:06Z,ok
6167,edinet-live1000-20260408-234826,8417.0,322.0,306.0,196.0,9.88,19108.0,712.0,20000000.0,,,,,,FY2025,S100X4J0,2026-04-08T15:28:43Z,ok
6178,edinet-live1000-20260408-234826,,,521642.0,326517.0,48.03,8660310.0,-1970578.0,2972934900.0,,,,,,FY2025,S100X4N2,2026-04-08T15:28:46Z,warn
6183,edinet-live1000-20260408-234826,,5914.0,,5914.0,51.59,173673.0,11064.0,74522695.0,,,,,,FY2025,S100WU4W,2026-04-08T15:28:56Z,warn
6184,edinet-live1000-20260408-234826,4017.221,590.724,590.017,384.036,10.36,3331.565,663.01,39063600.0,,,,,,FY2025,S100WOKU,2026-04-08T15:29:05Z,ok
6191,edinet-live1000-20260408-234826,19306.0,4477.0,2197.0,4477.0,79.47,1960800.0,4549.0,22441165.0,,,,,,FY2025,S100XCN2,2026-04-08T15:29:08Z,warn
6194,edinet-live1000-20260408-234826,7634.032,1853.356,1812.734,1171.609,49.34,124000.0,1868.794,22827141.0,,,,,,FY2025,S100XAZ6,2026-04-08T15:29:10Z,ok
6196,edinet-live1000-20260408-234826,9034.5,3451.255,3475.638,2395.713,125.33,9072.017,1500.003,19354200.0,,,,,,FY2025,S100XANE,2026-04-08T15:29:12Z,ok
6197,edinet-live1000-20260408-234826,70033.0,3506.0,3517.0,2360.0,25.6,23793.0,1043.0,94741793.0,,,,,,FY2025,S100X2BQ,2026-04-08T15:29:13Z,ok
6200,edinet-live1000-20260408-234826,14510.945,5978.6,5997.897,4130.091,49.2,12451.441,4395.202,85243000.0,,,,,,FY2025,S100XAOQ,2026-04-08T15:29:17Z,ok
6201,edinet-live1000-20260408-234826,2088919.0,37599.0,,107137.0,303.22,10149149.0,196570.0,325840640.0,,,,,,FY2025,S100X0RU,2026-04-08T15:29:18Z,ok
6209,edinet-live1000-20260408-234826,81393.0,6595.0,8441.0,7635.0,258.47,127004.0,9999.0,28247910.0,,,,,,FY2025,S100X2HT,2026-04-08T15:29:20Z,ok
6222,edinet-live1000-20260408-234826,18092.0,2683.0,780.0,674.0,19.7,65545.0,1656.0,35800000.0,,,,,,FY2025,S100X446,2026-04-08T15:29:21Z,ok
6235,edinet-live1000-20260408-234826,33861.286,3334.561,3202.618,2959.661,73.3,1101500.0,8528.972,44358000.0,,,,,,FY2025,S100XTSL,2026-04-08T15:29:25Z,ok
6237,edinet-live1000-20260408-234826,22693.901,2726.106,3231.328,2347.199,103.82,34329.121,3098.855,22490910.0,,,,,,FY2025,S100X3LE,2026-04-08T15:29:26Z,ok
6238,edinet-live1000-20260408-234826,21482.867,2827.036,1783.96,1125.77,42.51,22500.553,1958.601,28296000.0,,,,,,FY2025,S100X2T0,2026-04-08T15:29:27Z,ok
6240,edinet-live1000-20260408-234826,10289.647,1473.009,1350.348,909.516,12.99,21518.097,698.508,69938478.0,,,,,,FY2025,S100X2N6,2026-04-08T15:29:29Z,ok
6247,edinet-live1000-20260408-234826,21893.0,1959.0,1929.0,1419.0,53.17,52104.0,520.0,28732800.0,,,,,,FY2025,S100X3VM,2026-04-08T15:29:31Z,ok
6250,edinet-live1000-20260408-234826,260031.0,29711.0,19537.0,14444.0,352.86,1055245.0,8925.0,44108428.0,,,,,,FY2025,S100XSYR,2026-04-08T15:29:33Z,ok
6254,edinet-live1000-20260408-234826,26893.074,2861.001,2060.687,1413.439,37.26,34521.15,5455.816,40608000.0,,,,,,FY2025,S100X44G,2026-04-08T15:29:35Z,ok
6258,edinet-live1000-20260408-234826,45648.423,4822.439,5011.632,3437.39,112.35,60342.002,2351.95,32268270.0,,,,,,FY2025,S100WZAH,2026-04-08T15:29:36Z,ok
6264,edinet-live1000-20260408-234826,11404.61,2209.608,1936.263,1355.987,107.11,8088.263,3058.988,13053000.0,,,,,,FY2025,S100X6CU,2026-04-08T15:29:42Z,ok
6266,edinet-live1000-20260408-234826,35828.364,4768.771,5009.026,3586.404,244.3,25390.763,9425.231,14842354.0,,,,,,FY2025,S100XS15,2026-04-08T15:29:44Z,ok
6268,edinet-live1000-20260408-234826,310670.0,30286.0,14612.0,30286.0,131.56,500000.0,32824.0,118065000.0,,,,,,FY2025,S100XTOY,2026-04-08T15:29:50Z,warn
6269,edinet-live1000-20260408-234826,502737.0,437607000.0,27179.0,508317000.0,826.25,4762572000.0,244035000.0,68345000.0,,,,,,FY2025,S100XU6C,2026-04-08T15:29:54Z,warn
6272,edinet-live1000-20260408-234826,23829.81,3777.527,2556.44,1710.816,63.55,38077.025,1180.199,28392000.0,,,,,,FY2025,S100X1HW,2026-04-08T15:29:56Z,ok
6273,edinet-live1000-20260408-234826,400272.0,90780.0,107916.0,79189.0,1245.6,1757526.0,118658.0,63869359.0,,,,,,FY2025,S100X3B9,2026-04-08T15:29:57Z,ok
6277,edinet-live1000-20260408-234826,78054.0,8578.0,7715.0,4527.0,306.09,304000.0,9499.0,15730000.0,,,,,,FY2025,S100XB4O,2026-04-08T15:30:01Z,ok
6278,edinet-live1000-20260408-234826,54730.0,8728.0,8136.0,6114.0,353.86,4000000.0,7507.0,19780000.0,,,,,,FY2025,S100XSU7,2026-04-08T15:30:05Z,ok
6279,edinet-live1000-20260408-234826,10493.269,386.401,422.603,317.978,11.97,31027.069,105.051,28800000.0,,,,,,FY2025,S100X7VU,2026-04-08T15:30:07Z,ok
6282,edinet-live1000-20260408-234826,33532.0,3229.0,3293.0,2298.0,78.66,68407.0,5383.0,33300505.0,,,,,,FY2025,S100X31W,2026-04-08T15:30:08Z,ok
6284,edinet-live1000-20260408-234826,76760.0,13790.0,10912.0,7749.0,516.36,240000.0,8390.0,14991108.0,,,,,,FY2025,S100XB87,2026-04-08T15:30:11Z,ok
6287,edinet-live1000-20260408-234826,92548.0,5157.0,4460.0,3141.0,94.02,69829.0,6077.0,33635942.0,,,,,,FY2025,S100X1WV,2026-04-08T15:30:12Z,ok
6289,edinet-live1000-20260408-234826,27158.0,4983.0,2732.0,1487.0,55.74,371300.0,1377.0,28194000.0,,,,,,FY2025,S100X6JF,2026-04-08T15:30:15Z,ok
6294,edinet-live1000-20260408-234826,13260.447,1257.63,1253.005,849.495,105.52,16291.577,759.657,8378700.0,,,,,,FY2025,S100X3EE,2026-04-08T15:30:16Z,ok
6298,edinet-live1000-20260408-234826,12890.0,1202.0,658.0,383.0,20.04,16444.0,508.0,19517894.0,,,,,,FY2025,S100X1BQ,2026-04-08T15:30:17Z,ok
6301,edinet-live1000-20260408-234826,,,,258385.0,191.8,3387092.0,,950953120.0,,,,,,FY2025,S100X2FP,2026-04-08T15:30:19Z,warn
6302,edinet-live1000-20260408-234826,1077161.0,51482.0,47311.0,32943.0,274.11,6998000.0,63666.0,122905000.0,,,,,,FY2025,S100XT1R,2026-04-08T15:30:23Z,ok
6305,edinet-live1000-20260408-234826,,67712.0,,69496.0,177.46,1779160.0,66597.0,215115038.0,,,,,,FY2025,S100X0GM,2026-04-08T15:30:25Z,warn
6306,edinet-live1000-20260408-234826,21172.0,1705.0,910.0,694.0,18.04,31061.0,1742.0,40000000.0,,,,,,FY2025,S100X1KD,2026-04-08T15:30:26Z,ok
6309,edinet-live1000-20260408-234826,59365.47,5352.55,5401.879,3851.323,128.66,237000.0,2376.391,29949600.0,,,,,,FY2025,S100XHQ6,2026-04-08T15:30:30Z,ok
6310,edinet-live1000-20260408-234826,185770.0,4225.0,4119.0,2898.0,121.88,1780000.0,23456.0,22984993.0,,,,,,FY2025,S100XTT5,2026-04-08T15:30:34Z,ok
6315,edinet-live1000-20260408-234826,23449.896,2493.577,2394.105,1849.838,24.66,55182.013,2130.301,75157367.0,,,,,,FY2025,S100X067,2026-04-08T15:30:36Z,ok
6323,edinet-live1000-20260408-234826,65660.0,16761.0,14572.0,10872.0,62.13,108447.0,12868.0,176400000.0,,,,,,FY2025,S100WUQU,2026-04-08T15:30:37Z,ok
6324,edinet-live1000-20260408-234826,31431.764,465.454,502.737,317.072,3.35,61939.034,3880.996,96315400.0,,,,,,FY2025,S100X3L2,2026-04-08T15:30:39Z,ok
6326,edinet-live1000-20260408-234826,3018891.0,265470.0,251073.0,282140.0,204.48,6204909.0,327901.0,1138716000.0,,,,,,FY2025,S100XR0M,2026-04-08T15:30:43Z,ok
6328,edinet-live1000-20260408-234826,41211.0,7463.0,6316.0,4384.0,184.24,1095788.0,1413.0,12930000.0,,,,,,FY2025,S100XPJL,2026-04-08T15:30:45Z,warn
6330,edinet-live1000-20260408-234826,94022.0,-4228.0,-1900.0,-3004.0,-51.28,46760.0,724.0,58828807.0,,,,,,FY2025,S100X1KV,2026-04-08T15:30:47Z,ok
6331,edinet-live1000-20260408-234826,36123.0,3681.0,3864.0,2679.0,117.64,36784.0,5869.0,23741850.0,,,,,,FY2025,S100X421,2026-04-08T15:30:49Z,ok
6332,edinet-live1000-20260408-234826,59287.0,1647.0,2397.0,11792.0,278.37,80740.0,13329.0,44125800.0,,,,,,FY2025,S100WYUY,2026-04-08T15:30:50Z,ok
6333,edinet-live1000-20260408-234826,13637.007,2394.117,2539.752,2503.461,141.43,29701.727,804.525,16880038.0,,,,,,FY2025,S100X0KP,2026-04-08T15:30:52Z,ok
6339,edinet-live1000-20260408-234826,87459.0,1902.0,754.0,373.0,1.41,98731.0,3614.0,54580928.0,,,,,,FY2025,S100X0NR,2026-04-08T15:31:31Z,warn
6340,edinet-live1000-20260408-234826,64127.0,6524.0,5311.0,4024.0,145.43,106383.0,-3663.0,28149877.0,,,,,,FY2025,S100XL0E,2026-04-08T15:31:32Z,ok
6345,edinet-live1000-20260408-234826,25666.029,4983.544,2703.875,2049.548,30.4,66654.888,-3054.819,74570000.0,,,,,,FY2025,S100WZU8,2026-04-08T15:31:34Z,ok
6349,edinet-live1000-20260408-234826,69479.0,5172.0,3643.0,69479.0,44.43,105721.0,-1372.0,53478840.0,,,,,,FY2025,S100WZHD,2026-04-08T15:31:36Z,warn
6351,edinet-live1000-20260408-234826,48428.0,6303.0,5826.0,3704.0,73.67,87180.0,8078.0,50826972.0,,,,,,FY2025,S100X352,2026-04-08T15:31:38Z,ok
6358,edinet-live1000-20260408-234826,16492.049,690.472,648.029,434.208,50.45,24035.622,891.748,8890434.0,,,,,,FY2025,S100X30B,2026-04-08T15:31:39Z,ok
6361,edinet-live1000-20260408-234826,420326.0,116652.0,52756.0,116652.0,166.31,1082201.0,40755.0,462199000.0,,,,,,FY2025,S100XS6E,2026-04-08T15:31:44Z,warn
6363,edinet-live1000-20260408-234826,41240.0,532.0,40.0,-56.0,-2.13,45471.0,1078.0,29045679.0,,,,,,FY2025,S100WY8A,2026-04-08T15:31:45Z,ok
6364,edinet-live1000-20260408-234826,27866.622,4427.103,3661.327,2570.615,93.22,39395.202,769.078,30165418.0,,,,,,FY2025,S100X0OL,2026-04-08T15:31:47Z,ok
6367,edinet-live1000-20260408-234826,2494287.0,246606.0,241887.0,166804.0,549.61,2358134.0,243416.0,293113973.0,,,,,,FY2025,S100WYK8,2026-04-08T15:31:49Z,ok
6368,edinet-live1000-20260408-234826,82991.0,17378.0,17349.0,11528.0,250.78,123510.0,7155.0,46359700.0,,,,,,FY2025,S100WZ2V,2026-04-08T15:31:50Z,ok
6369,edinet-live1000-20260408-234826,27480.0,2948.0,2461.0,1653.0,213.23,37715.0,4362.0,8023074.0,,,,,,FY2025,S100X0K6,2026-04-08T15:31:52Z,ok
6370,edinet-live1000-20260408-234826,198296.0,24900.0,,24900.0,155.9,553931.0,28326.0,116200694.0,,,,,,FY2025,S100X0QY,2026-04-08T15:31:53Z,warn
6371,edinet-live1000-20260408-234826,137515.0,11321.0,10116.0,9946.0,99.12,211454.0,13691.0,106213279.0,,,,,,FY2025,S100WZ34,2026-04-08T15:31:55Z,ok
6376,edinet-live1000-20260408-234826,114055.0,19559.0,6855.0,19559.0,206.22,10485839.0,17619.0,69175000.0,,,,,,FY2025,S100XU3R,2026-04-08T15:31:58Z,warn
6379,edinet-live1000-20260408-234826,89340.0,7893.0,8013.0,5348.0,96.41,84047.0,-2491.0,54168053.0,,,,,,FY2025,S100X4C5,2026-04-08T15:32:00Z,ok
6381,edinet-live1000-20260408-234826,31504.0,3049.0,3296.0,2510.0,54.89,42736.0,4026.0,41745505.0,,,,,,FY2025,S100X0MB,2026-04-08T15:32:05Z,ok
6383,edinet-live1000-20260408-234826,718828.0,100816.0,104649.0,103468.0,212.39,499200.0,76137.0,379830000.0,,,,,,FY2025,S100XT4W,2026-04-08T15:32:10Z,warn
6387,edinet-live1000-20260408-234826,4587.69,1028.252,1073.24,751.233,93.52,13708.751,1753.06,8042881.0,,,,,,FY2025,S100XQBO,2026-04-08T15:32:11Z,ok
6390,edinet-live1000-20260408-234826,27423.0,-1629.0,-1520.0,-1582.0,-137.06,36129.0,2635.0,11743587.0,,,,,,FY2025,S100XIT2,2026-04-08T15:32:13Z,ok
6395,edinet-live1000-20260408-234826,481401.0,20273.0,28045.0,22941.0,181.52,1228230.0,-2407.0,129500000.0,,,,,,FY2025,S100XQP3,2026-04-08T15:32:19Z,ok
6407,edinet-live1000-20260408-234826,72683.0,10345.0,7900.0,5376.0,80.48,127175.0,7429.0,67909449.0,,,,,,FY2025,S100X38M,2026-04-08T15:32:20Z,ok
6412,edinet-live1000-20260408-234826,131473.0,24707.0,18386.0,9823.0,99.44,249736.0,14256.0,99809060.0,,,,,,FY2025,S100X3WD,2026-04-08T15:32:22Z,ok
6413,edinet-live1000-20260408-234826,37620.0,2697.0,2810.0,1791.0,27.96,56949.0,4301.0,72000000.0,,,,,,FY2025,S100X1BR,2026-04-08T15:32:23Z,ok
6417,edinet-live1000-20260408-234826,100409.0,42754.0,39949.0,28773.0,135.62,251403.0,17887.0,260000000.0,,,,,,FY2025,S100X20K,2026-04-08T15:32:25Z,ok
6418,edinet-live1000-20260408-234826,14774.037,2214.871,1011.484,3288.656,121.45,31078.395,2962.685,29672651.0,,,,,,FY2025,S100X0BT,2026-04-08T15:32:26Z,ok
6419,edinet-live1000-20260408-234826,17010.399,5065.982,5368.035,3639.404,197.31,75003.746,4773.616,22720000.0,,,,,,FY2025,S100X1Z6,2026-04-08T15:32:27Z,ok
6420,edinet-live1000-20260408-234826,68003.0,8025.0,8410.0,5805.0,144.05,98677.0,5825.0,44132320.0,,,,,,FY2025,S100X2JR,2026-04-08T15:32:29Z,ok
6430,edinet-live1000-20260408-234826,30401.034,8187.041,7038.91,4736.994,325.95,48864.451,5357.131,14818175.0,,,,,,FY2025,S100X4K2,2026-04-08T15:32:30Z,ok
6432,edinet-live1000-20260408-234826,176181.0,23402.0,23692.0,17055.0,369.13,155177.0,3549.0,48999000.0,,,,,,FY2025,S100WUQH,2026-04-08T15:32:37Z,ok
6436,edinet-live1000-20260408-234826,83928.0,11870.0,10481.0,6750.0,94.46,118759.0,11021.0,71106129.0,,,,,,FY2025,S100WZWA,2026-04-08T15:32:39Z,ok
6440,edinet-live1000-20260408-234826,89221.0,3429.0,2011.0,4143.0,139.06,285336.0,11712.0,29874179.0,,,,,,FY2025,S100XSJU,2026-04-08T15:32:43Z,ok
6445,edinet-live1000-20260408-234826,18097.0,574.0,330.0,-426.0,-23.85,23860.0,188.0,18108605.0,,,,,,FY2025,S100X4H0,2026-04-08T15:32:45Z,ok
6448,edinet-live1000-20260408-234826,,38723.0,,40842.0,111.3,939136.0,33721.0,257755930.0,,,,,,FY2025,S100X1P7,2026-04-08T15:32:46Z,warn
6454,edinet-live1000-20260408-234826,48688.0,9996.0,9755.0,7290.0,159.33,93467.0,7610.0,46537426.0,,,,,,FY2025,S100XTLI,2026-04-08T15:32:50Z,ok
6455,edinet-live1000-20260408-234826,47522.0,5145.0,5260.0,3279.0,76.22,90816.0,2636.0,46918542.0,,,,,,FY2025,S100WZCG,2026-04-08T15:32:52Z,ok
6457,edinet-live1000-20260408-234826,153891.0,7060.0,5946.0,3373.0,61.39,170242.0,12637.0,58938210.0,,,,,,FY2025,S100X0TH,2026-04-08T15:32:53Z,ok
6458,edinet-live1000-20260408-234826,25914.0,3576.0,3883.0,2680.0,37.67,52727.0,5613.0,77373705.0,,,,,,FY2025,S100WXCT,2026-04-08T15:32:55Z,ok
6459,edinet-live1000-20260408-234826,46919.738,7477.522,7444.613,5076.08,102.83,125000.0,4299.669,51717000.0,,,,,,FY2025,S100XU5A,2026-04-08T15:32:58Z,ok
6460,edinet-live1000-20260408-234826,201108.0,10064.0,10821.0,2755.0,13.01,345161.0,-11859.0,221229476.0,,,,,,FY2025,S100X4AA,2026-04-08T15:32:59Z,ok
6463,edinet-live1000-20260408-234826,97151.0,4374.0,6774.0,6254.0,74.76,124582.0,10314.0,68600198.0,,,,,,FY2025,S100X20H,2026-04-08T15:33:01Z,ok
6464,edinet-live1000-20260408-234826,17447.0,-22501.0,-1833.0,-27216.0,-702.8,151658.0,10519.0,41599600.0,,,,,,FY2025,S100XTLM,2026-04-08T15:33:05Z,ok
6465,edinet-live1000-20260408-234826,496885.0,57302.0,56305.0,38728.0,269.66,322042.0,30528.0,144890000.0,,,,,,FY2025,S100XSOT,2026-04-08T15:33:08Z,ok
6471,edinet-live1000-20260408-234826,425400.0,17024.0,,17024.0,19.06,1301088.0,55108.0,500000000.0,,,,,,FY2025,S100WZ5H,2026-04-08T15:33:10Z,warn
6472,edinet-live1000-20260408-234826,479388.0,12865.0,8727.0,3736.0,5.86,167715.0,28866.0,532463527.0,,,,,,FY2025,S100WXLB,2026-04-08T15:33:12Z,ok
6473,edinet-live1000-20260408-234826,,26054.0,,33168.0,38.21,1549844.0,42877.0,318608107.0,,,,,,FY2025,S100X2DX,2026-04-08T15:33:14Z,warn
6474,edinet-live1000-20260408-234826,241424.0,9773.0,8370.0,8910.0,396.25,4663000.0,17938.0,24919000.0,,,,,,FY2025,S100XMRN,2026-04-08T15:33:17Z,ok
6479,edinet-live1000-20260408-234826,778314.0,44387.0,,44387.0,71.18,1694206.0,22342.0,427080606.0,,,,,,FY2025,S100X30I,2026-04-08T15:33:19Z,warn
6480,edinet-live1000-20260408-234826,30254.0,1543.0,1776.0,1706.0,24.62,66910.0,4777.0,73501425.0,,,,,,FY2025,S100WXK2,2026-04-08T15:33:20Z,ok
6481,edinet-live1000-20260408-234826,,79478.0,45103.0,-80040.0,-708.52,472992.0,42748.0,119099803.0,,,,,,FY2025,S100XRWN,2026-04-08T15:33:23Z,ok
6486,edinet-live1000-20260408-234826,85716.0,5547.0,7231.0,5824.0,105.13,97326.0,12594.0,49757821.0,,,,,,FY2025,S100X2G7,2026-04-08T15:34:03Z,ok
6490,edinet-live1000-20260408-234826,28161.0,5605.0,5776.0,4048.0,174.69,69398.0,6691.0,25042406.0,,,,,,FY2025,S100X193,2026-04-08T15:34:05Z,ok
6498,edinet-live1000-20260408-234826,176682.0,18886.0,16071.0,11707.0,131.85,37551132.0,13634.0,87565611.0,,,,,,FY2025,S100XS6X,2026-04-08T15:34:12Z,ok
6501,edinet-live1000-20260408-234826,,,,680169.0,103.63,13887143.0,749627.0,4581560985.0,,,,,,FY2025,S100X0LM,2026-04-08T15:34:14Z,warn
6503,edinet-live1000-20260408-234826,3120636.0,244478.0,,253975.0,91.74,6444778.0,344724.0,2113201551.0,,,,,,FY2025,S100WZH2,2026-04-08T15:34:15Z,warn
6504,edinet-live1000-20260408-234826,560530.0,46337.0,41733.0,27864.0,180.62,615646.0,35904.0,149296991.0,,,,,,FY2025,S100X3L7,2026-04-08T15:34:17Z,ok
6506,edinet-live1000-20260408-234826,,25441.0,,25441.0,70.36,765866.0,15804.0,266690497.0,,,,,,FY2025,S100WTHJ,2026-04-08T15:34:27Z,warn
6507,edinet-live1000-20260408-234826,58759.0,6246.0,6259.0,4551.0,161.32,65789.0,4789.0,29789122.0,,,,,,FY2025,S100WYP9,2026-04-08T15:34:28Z,ok
6508,edinet-live1000-20260408-234826,139297.0,4696.0,3174.0,2109.0,44.68,118399.0,18515.0,45527540.0,,,,,,FY2025,S100WZG0,2026-04-08T15:34:30Z,ok
6516,edinet-live1000-20260408-234826,,5095.0,,5095.0,98.76,152213.0,7678.0,38916561.0,,,,,,FY2025,S100WZZ0,2026-04-08T15:34:33Z,warn
6517,edinet-live1000-20260408-234826,36823.0,2169.0,2474.0,1667.0,79.07,68441.0,2513.0,21859660.0,,,,,,FY2025,S100X2QY,2026-04-08T15:34:34Z,ok
6523,edinet-live1000-20260408-234826,,13616.0,,13616.0,-4.42,525819.0,12086.0,126721820.0,,,,,,FY2025,S100X235,2026-04-08T15:34:36Z,warn
6525,edinet-live1000-20260408-234826,,22710.0,,22710.0,66.72,343320.0,16859.0,238115614.0,,,,,,FY2025,S100X0D2,2026-04-08T15:34:37Z,warn
6526,edinet-live1000-20260408-234826,87209.0,3767.0,2792.0,2058.0,11.7,128026.0,-6603.0,179933130.0,,,,,,FY2025,S100X4CA,2026-04-08T15:34:38Z,ok
6532,edinet-live1000-20260408-234826,,23270.0,,23292.0,113.44,131518.0,18710.0,155411410.0,,,,,,FY2025,S100WUZT,2026-04-08T15:34:40Z,warn
6533,edinet-live1000-20260408-234826,15768.184,1442.982,754.045,2580.834,84.92,16159.92,1036.988,10034200.0,,,,,,FY2025,S100XTR2,2026-04-08T15:34:43Z,warn
6535,edinet-live1000-20260408-234826,16826.0,2960.0,2913.0,2028.0,36.18,16628.0,1733.0,58147188.0,,,,,,FY2025,S100XQLA,2026-04-08T15:34:44Z,ok
6539,edinet-live1000-20260408-234826,3918.033,912.292,963.863,609.695,23.71,8731.503,759.7,24996600.0,,,,,,FY2025,S100X4OA,2026-04-08T15:34:46Z,ok
6544,edinet-live1000-20260408-234826,26912.0,5131.0,5139.0,3323.0,18.48,20474.0,4147.0,178134400.0,,,,,,FY2025,S100X4FZ,2026-04-08T15:34:47Z,ok
6560,edinet-live1000-20260408-234826,17688.0,1241.0,1709.0,1392.0,307.59,30000.0,-326.0,4725085.0,,,,,,FY2025,S100XRW4,2026-04-08T15:34:50Z,ok
6564,edinet-live1000-20260408-234826,5563.771,2620.348,1975.488,1202.857,43.48,16269.673,1363.864,27773500.0,,,,,,FY2025,S100X8UK,2026-04-08T15:34:52Z,ok
6571,edinet-live1000-20260408-234826,,866.0,,866.0,37.93,34654.0,2086.0,13279400.0,,,,,,FY2025,S100XKUP,2026-04-08T15:34:53Z,warn
6572,edinet-live1000-20260408-234826,3864.919,767.84,399.001,256.509,4.31,10900.393,699.158,62549000.0,,,,,,FY2025,S100WVF3,2026-04-08T15:34:55Z,ok
6584,edinet-live1000-20260408-234826,90062.0,3549.0,2438.0,3366.0,83.18,38934.0,1933.0,37112000.0,,,,,,FY2025,S100X4L9,2026-04-08T15:34:56Z,ok
6586,edinet-live1000-20260408-234826,,55529.0,,55529.0,145.8,1130052.0,42054.0,280017520.0,,,,,,FY2025,S100WYA1,2026-04-08T15:34:58Z,warn
6588,edinet-live1000-20260408-234826,580686.0,20251.0,18344.0,30503.0,565.44,949500.0,24886.0,57629140.0,,,,,,FY2025,S100XC5X,2026-04-08T15:35:02Z,ok
6590,edinet-live1000-20260408-234826,42831.0,7572.0,7369.0,5317.0,405.3,47443.0,-1047.0,13971900.0,,,,,,FY2025,S100X0OF,2026-04-08T15:35:03Z,ok
6592,edinet-live1000-20260408-234826,387988.0,33949.0,43797.0,39014.0,157.26,1923250.0,35364.0,130324924.0,,,,,,FY2025,S100XUAX,2026-04-08T15:35:08Z,warn
6594,edinet-live1000-20260408-234826,1302303.0,-71718.0,,-71718.0,27.26,3489663.0,112349.0,1192568936.0,,,,,,FY2025,S100X4KI,2026-04-08T15:35:09Z,warn
6615,edinet-live1000-20260408-234826,56192.0,766.0,638.0,417.0,13.97,14557.0,1883.0,28283620.0,,,,,,FY2025,S100X2B1,2026-04-08T15:35:12Z,ok
6616,edinet-live1000-20260408-234826,15179.146,435.555,381.179,336.517,31.72,15759.141,1189.887,11554200.0,,,,,,FY2025,S100X3OY,2026-04-08T15:35:13Z,ok
6617,edinet-live1000-20260408-234826,52251.0,6111.0,3575.0,2455.0,136.33,61539.0,4889.0,16276305.0,,,,,,FY2025,S100X4RS,2026-04-08T15:35:15Z,ok
6619,edinet-live1000-20260408-234826,1450.0,-2868.0,-5412.0,-5429.0,-98.86,37097.0,1096.0,55225600.0,,,,,,FY2025,S100WOFL,2026-04-08T15:35:23Z,ok
6620,edinet-live1000-20260408-234826,,136.0,97.0,75.0,1.75,24694.0,81.0,40014943.0,,,,,,FY2025,S100WZAZ,2026-04-08T15:35:24Z,ok
6622,edinet-live1000-20260408-234826,105287.0,9207.0,7896.0,5787.0,216.41,120919.0,4218.0,25203291.0,,,,,,FY2025,S100WZA6,2026-04-08T15:35:26Z,ok
6630,edinet-live1000-20260408-234826,17246.0,-3257.0,-1077.0,-1197.0,-21.77,23721.0,-1413.0,58348000.0,,,,,,FY2025,S100XSSJ,2026-04-08T15:35:29Z,ok
6632,edinet-live1000-20260408-234826,,9633.0,,10292.0,50.97,313588.0,16087.0,164000201.0,,,,,,FY2025,S100X1TE,2026-04-08T15:35:30Z,ok
6638,edinet-live1000-20260408-234826,57204.821,4178.222,3764.351,2771.129,95.21,31914.575,1720.814,32040000.0,,,,,,FY2025,S100X12S,2026-04-08T15:35:31Z,ok
6644,edinet-live1000-20260408-234826,45997.0,1893.0,1865.0,913.0,15.45,43872.0,1859.0,46917180.0,,,,,,FY2025,S100WZOF,2026-04-08T15:35:33Z,warn
6645,edinet-live1000-20260408-234826,,,,17035.0,45.96,777807.0,,206244872.0,,,,,,FY2025,S100X3UH,2026-04-08T15:35:35Z,warn
6651,edinet-live1000-20260408-234826,91232.0,5292.0,5620.0,3424.0,90.26,107285.0,4265.0,40458000.0,,,,,,FY2025,S100X2UZ,2026-04-08T15:35:36Z,ok
6652,edinet-live1000-20260408-234826,43769.0,2611.0,2909.0,1755.0,59.48,51768.0,2288.0,31374485.0,,,,,,FY2025,S100X2FV,2026-04-08T15:35:38Z,ok
6653,edinet-live1000-20260408-234826,33028.0,2615.0,3126.0,2036.0,150.72,440725.0,3808.0,13908000.0,,,,,,FY2025,S100XU9B,2026-04-08T15:35:41Z,ok
6674,edinet-live1000-20260408-234826,276381.0,19092.0,17283.0,12649.0,104.33,284232.0,14564.0,100446442.0,,,,,,FY2025,S100WYV7,2026-04-08T15:35:43Z,ok
6699,edinet-live1000-20260408-234826,46628.0,2508.0,1146.0,440.0,50.46,8133.0,438.0,9252901.0,,,,,,FY2025,S100X6CJ,2026-04-08T15:35:45Z,ok
6701,edinet-live1000-20260408-234826,,118570.0,,144173.0,54.65,3988912.0,177400.0,1364249315.0,,,,,,FY2025,S100WXD8,2026-04-08T15:35:46Z,warn
6702,edinet-live1000-20260408-234826,,153891.0,,301840.0,147.47,3253015.0,167647.0,2071108450.0,,,,,,FY2025,S100WXVS,2026-04-08T15:35:48Z,ok
6703,edinet-live1000-20260408-234826,189970.0,6782.0,853.0,596.0,6.77,142403.0,3114.0,87217602.0,,,,,,FY2025,S100X3IE,2026-04-08T15:35:49Z,ok
6706,edinet-live1000-20260408-234826,15050.0,1526.0,-61.0,143.0,16.07,33021.0,1447.0,10900000.0,,,,,,FY2025,S100X47V,2026-04-08T15:35:50Z,ok
6707,edinet-live1000-20260408-234826,41011.0,2692.0,-837.0,-1397.0,-65.18,110614.0,-882.0,25098060.0,,,,,,FY2025,S100X2GX,2026-04-08T15:35:52Z,ok
